Bid,NumberOfTrumpCards,ValueOfTrumpCards,ValueOfNonTrumpCards,NumberOfAces,NumberOfTwos,StdDevOfNonTrump,Mean,MeanNonTrump,MeanTrump,CardsInHand
4,1,13,76,1,1,3.779,8.9,8.44444444444444,13,1_8_9_10_28_31_32_35_39_52
5,4,29,42,0,1,2.966,7.1,7,7.25,2_8_21_32_33_37_44_46_47_48
5,3,15,62,1,1,4.451,7.7,8.85714285714286,5,2_5_20_25_26_27_35_42_44_46
4,2,18,55,0,1,3.907,7.3,6.875,9,6_20_25_28_29_31_33_39_44_52
3,1,4,68,0,1,3.712,7.2,7.55555555555556,4,2_5_13_17_32_33_35_36_38_43
5,3,12,62,1,1,3.288,7.4,8.85714285714286,4,1_4_8_9_12_20_34_41_43_45
5,4,34,48,0,1,4.05,8.2,8,8.5,2_4_10_35_37_38_44_45_50_51
6,5,40,48,2,1,5.225,8.8,9.6,8,14_27_29_31_38_41_46_47_49_52
5,4,38,48,1,1,4.336,8.6,8,9.5,4_8_12_13_15_35_40_44_46_51
7,6,46,45,1,0,3.096,9.1,11.25,7.66666666666667,1_7_13_37_42_44_46_48_49_51
2,2,15,44,0,3,3.505,5.9,5.5,7.5,2_6_15_17_23_28_34_36_45_48
3,2,20,49,0,0,2.85,6.9,6.125,10,8_16_29_30_31_33_34_37_47_51
5,2,19,69,0,0,3.503,8.8,8.625,9.5,4_7_19_24_25_26_31_37_48_49
4,3,18,54,0,1,4.271,7.2,7.71428571428571,6,3_9_11_17_24_26_29_41_45_49
4,3,27,48,1,2,4.451,7.5,6.85714285714286,9,3_5_13_15_30_35_38_40_41_50
3,1,12,63,0,1,3.64,7.5,7,12,2_6_9_10_11_12_16_17_32_51
4,2,20,59,1,1,4.033,7.9,7.375,10,2_8_16_18_20_22_27_37_47_51
5,4,36,45,1,1,4.93,8.1,7.5,9,2_3_9_12_14_18_44_45_51_52
5,2,18,67,0,0,3.701,8.5,8.375,9,3_5_8_11_13_18_25_36_44_52
6,2,21,72,3,0,4.536,9.3,9,10.5,1_4_7_14_19_24_29_39_40_46
5,5,37,30,1,1,2,6.7,6,7.4,4_5_7_18_22_40_41_42_47_49
4,3,23,51,1,1,4.536,7.4,7.28571428571429,7.66666666666667,1_2_7_10_16_30_37_44_46_50
3,1,14,61,1,1,2.949,7.5,6.77777777777778,14,2_6_8_9_10_18_30_32_37_40
5,1,14,83,4,1,4.764,9.7,9.22222222222222,14,1_2_5_6_14_18_26_27_36_40
6,4,31,56,1,0,3.141,8.7,9.33333333333333,7.75,1_18_20_24_35_36_42_47_48_50
4,1,13,73,1,1,4.755,8.6,8.11111111111111,13,1_4_11_15_17_24_29_37_39_52
6,3,29,66,1,0,4.315,9.5,9.42857142857143,9.66666666666667,4_12_14_20_25_30_39_45_50_51
4,3,26,53,0,1,3.867,7.9,7.57142857142857,8.66666666666667,2_8_9_17_24_32_39_45_48_50
4,1,8,74,2,1,4.631,8.2,8.22222222222222,8,1_3_9_11_14_15_16_21_36_47
4,2,17,62,1,1,3.576,7.9,7.75,8.5,9_10_19_21_23_26_28_30_40_42
5,1,13,92,1,0,3.153,10.5,10.2222222222222,13,12_13_17_20_22_23_25_27_37_52
5,2,23,72,1,0,2.928,9.5,9,11.5,5_9_14_22_25_32_34_35_50_51
4,3,34,42,1,1,2.16,7.6,6,11.3333333333333,2_5_7_18_20_21_34_40_46_52
6,4,32,63,2,0,3.728,9.5,10.5,8,1_9_24_27_30_37_43_44_50_51
5,2,17,75,1,0,4.069,9.2,9.375,8.5,3_10_14_21_25_30_37_39_45_50
5,3,21,67,0,0,3.259,8.8,9.57142857142857,7,5_10_11_12_26_31_37_44_46_48
4,3,18,57,1,1,3.671,7.5,8.14285714285714,6,5_7_16_22_24_27_34_41_45_49
5,2,22,72,2,1,4.276,9.4,9,11,1_4_7_11_15_24_26_36_40_47
3,2,13,59,0,1,3.889,7.2,7.375,6.5,2_21_23_24_29_31_33_39_42_49
2,1,7,53,0,1,3.756,6,5.88888888888889,7,2_3_4_11_12_16_29_33_34_46
5,4,26,47,0,0,3.71,7.3,7.83333333333333,6.5,3_20_21_24_26_31_42_45_46_49
6,5,52,38,2,1,5.459,9,7.6,10.4,5_16_26_27_29_40_41_50_51_52
3,0,0,74,1,0,3.502,7.4,7.4,0,3_4_5_6_9_14_20_31_36_37
4,2,24,54,0,2,4.464,7.8,6.75,12,2_10_12_15_18_20_29_39_50_52
4,3,19,54,0,0,3.402,7.3,7.71428571428571,6.33333333333333,9_20_22_26_29_30_35_42_43_51
6,3,27,68,0,0,2.87,9.5,9.71428571428571,9,18_22_24_26_34_35_39_44_49_51
6,4,48,52,1,0,4.502,10,8.66666666666667,12,10_12_13_16_24_29_40_49_50_52
5,2,21,72,1,1,4.243,9.3,9,10.5,4_7_10_11_12_14_15_38_49_50
6,4,34,54,2,0,3.847,8.8,9,8.5,3_7_22_25_27_35_40_44_46_47
4,1,6,77,0,1,3.468,8.3,8.55555555555556,6,6_11_23_25_28_31_35_36_38_45
4,4,37,30,1,2,4.648,6.7,5,9.25,6_14_15_16_28_29_45_48_49_51
6,6,51,20,0,0,1.826,7.1,5,8.5,7_16_17_32_43_45_46_48_51_52
4,3,26,52,0,1,2.992,7.8,7.42857142857143,8.66666666666667,4_5_13_21_32_33_35_41_50_52
5,3,36,46,2,1,5.192,8.2,6.57142857142857,12,1_15_16_18_27_29_31_50_51_52
6,4,26,55,1,0,3.71,8.1,9.16666666666667,6.5,9_17_27_32_36_38_42_44_46_50
6,5,31,46,0,1,4.147,7.7,9.2,6.2,7_11_12_26_29_41_43_45_48_49
6,4,28,57,0,0,4.037,8.5,9.5,7,12_16_25_32_37_39_43_44_45_52
4,3,14,61,0,0,3.2,7.5,8.71428571428571,4.66666666666667,8_13_26_31_32_33_35_42_44_45
5,3,24,66,0,0,3.155,9,9.42857142857143,8,4_8_12_21_22_25_39_42_48_51
4,3,25,51,1,2,4.68,7.6,7.28571428571429,8.33333333333333,1_2_5_6_21_26_29_41_49_52
4,1,8,71,0,0,3.48,7.9,7.88888888888889,8,10_11_17_18_22_23_26_29_32_47
5,1,5,85,1,0,3.539,9,9.44444444444444,5,1_4_9_12_19_25_26_32_35_44
4,2,19,63,0,0,4.155,8.2,7.875,9.5,11_12_13_16_29_30_33_36_45_52
5,3,29,58,2,0,3.817,8.7,8.28571428571429,9.66666666666667,5_7_16_25_27_34_35_40_43_50
4,4,19,40,0,2,3.445,5.9,6.66666666666667,4.75,8_15_20_30_33_38_41_42_43_49
4,1,13,72,0,0,3.571,8.5,8,13,4_5_11_13_22_25_30_31_35_52
4,1,14,70,1,0,3.153,8.4,7.77777777777778,14,7_9_12_17_19_26_30_33_34_40
3,0,0,68,1,2,3.795,6.8,6.8,0,8_10_15_20_27_28_29_32_33_35
6,2,20,76,3,0,4.472,9.6,9.5,10,1_6_12_14_20_27_29_32_47_51
5,3,19,69,1,2,4.375,8.8,9.85714285714286,6.33333333333333,1_13_15_19_23_24_26_41_47_48
7,6,61,47,1,0,1.5,10.8,11.75,10.1666666666667,13_23_24_39_40_45_46_49_50_52
3,0,0,79,0,1,3.725,7.9,7.9,0,4_7_9_12_15_20_30_36_37_39
6,3,24,70,1,0,3.83,9.4,10,8,1_7_16_25_26_36_37_44_47_50
3,3,18,46,0,1,2.82,6.4,6.57142857142857,6,7_29_30_31_33_35_37_41_44_50
6,3,29,63,1,0,3.742,9.2,9,9.66666666666667,1_7_18_23_30_37_38_46_49_51
4,3,19,53,1,1,4.077,7.2,7.57142857142857,6.33333333333333,7_15_23_27_30_32_36_44_45_47
5,3,23,56,0,0,3.416,7.9,8,7.66666666666667,13_18_19_21_30_34_38_43_46_51
4,2,19,63,0,0,3.271,8.2,7.875,9.5,4_20_21_24_30_32_36_39_47_50
7,5,48,44,2,0,5.541,9.2,8.8,9.6,1_3_14_16_23_43_48_49_51_52
4,2,5,65,0,1,2.949,7,8.125,2.5,5_9_13_17_19_22_35_36_41_42
4,2,21,63,1,0,3.563,8.4,7.875,10.5,4_7_11_17_18_22_27_35_49_50
4,2,14,66,1,1,4.097,8,8.25,7,1_7_18_25_28_32_34_38_42_50
5,3,34,47,2,0,3.638,8.1,6.71428571428571,11.3333333333333,4_7_14_21_29_31_32_40_48_50
3,1,13,54,0,1,3.64,6.7,6,13,2_3_4_18_20_26_29_33_36_52
6,2,15,83,2,0,4.658,9.8,10.375,7.5,1_11_13_14_16_25_26_29_43_50
4,3,26,52,0,1,3.599,7.8,7.42857142857143,8.66666666666667,2_6_7_20_24_32_39_42_49_52
4,3,19,59,1,0,3.505,7.8,8.42857142857143,6.33333333333333,1_18_21_23_24_30_33_42_45_49
4,0,0,82,2,0,4.367,8.2,8.2,0,1_3_4_9_18_23_27_30_32_39
4,2,14,60,0,1,3.78,7.4,7.5,7,8_10_12_16_17_29_34_38_41_51
4,2,23,61,1,0,4.069,8.4,7.625,11.5,8_10_14_16_17_19_30_38_50_51
5,4,31,41,0,2,4.167,7.2,6.83333333333333,7.75,3_20_23_26_28_32_41_44_50_52
6,4,34,49,2,2,4.956,8.3,8.16666666666667,8.5,11_14_25_28_29_33_40_41_45_51
3,1,14,60,2,1,4.359,7.4,6.66666666666667,14,2_3_4_16_17_22_27_36_37_40
5,1,7,86,0,0,3.283,9.3,9.55555555555556,7,7_9_12_26_30_32_36_38_39_46
3,2,14,51,0,1,4.173,6.5,6.375,7,5_8_15_17_29_30_38_39_44_48
5,2,21,67,0,1,3.701,8.8,8.375,10.5,2_5_25_33_34_35_37_39_47_52
2,1,2,57,0,2,2.958,5.9,6.33333333333333,2,10_15_17_19_22_23_29_32_33_41
4,4,30,36,1,2,3.633,6.6,6,7.5,2_12_16_31_32_34_40_41_44_48
2,0,0,62,0,2,3.011,6.2,6.2,0,2_6_12_15_19_20_21_30_33_34
6,5,40,44,1,1,5.805,8.4,8.8,8,3_13_14_28_38_42_46_47_48_52
6,2,26,77,3,0,3.852,10.3,9.625,13,1_3_6_10_21_27_36_38_40_51
2,2,13,41,0,3,3.044,5.4,5.125,6.5,3_4_9_10_15_28_31_32_41_50
4,3,23,46,1,0,3.867,6.9,6.57142857142857,7.66666666666667,1_3_7_16_30_33_34_43_45_52
5,3,23,64,0,2,3.805,8.7,9.14285714285714,7.66666666666667,8_13_15_20_24_25_37_41_47_52
4,3,19,55,0,2,3.761,7.4,7.85714285714286,6.33333333333333,11_13_18_20_28_33_36_41_46_49
4,2,15,59,1,0,3.662,7.4,7.375,7.5,1_4_8_17_30_32_34_37_43_50
4,3,25,42,2,2,3.873,6.7,6,8.33333333333333,4_18_19_27_28_30_33_40_41_48
5,1,11,86,1,0,3.005,9.7,9.55555555555556,11,5_9_19_22_24_26_27_34_37_50
4,2,20,65,1,2,4.734,8.5,8.125,10,2_6_12_24_25_27_28_32_46_52
4,4,24,29,0,1,1.941,5.3,4.83333333333333,6,3_5_16_17_19_21_41_42_47_50
3,2,9,54,0,1,3.732,6.3,6.75,4.5,2_17_18_19_23_30_37_38_42_45
6,5,41,33,2,1,4.561,7.4,6.6,8.2,3_4_14_17_21_40_41_43_47_52
2,1,2,56,0,1,3.768,5.8,6.22222222222222,2,3_4_5_7_12_16_17_18_26_41
5,4,44,46,0,0,3.83,9,7.66666666666667,11,6_13_18_19_30_38_47_50_51_52
5,5,49,28,1,0,3.286,7.7,5.6,9.8,3_5_11_19_29_40_42_47_50_52
4,3,13,59,0,1,4.117,7.2,8.42857142857143,4.33333333333333,10_16_23_24_28_37_38_42_43_45
4,2,11,69,0,1,3.583,8,8.625,5.5,20_21_25_29_31_35_38_39_41_48
4,1,8,69,1,2,4.796,7.7,7.66666666666667,8,2_5_11_14_15_21_24_29_39_47
6,5,46,39,0,1,4.658,8.5,7.8,9.2,13_17_22_24_28_44_46_49_50_52
6,5,31,50,1,0,2.739,8.1,10,6.2,8_11_23_27_33_42_43_46_47_48
5,3,19,68,0,0,3.352,8.7,9.71428571428571,6.33333333333333,3_10_11_24_25_26_34_43_45_48
3,0,0,77,0,1,3.129,7.7,7.7,0,8_9_10_11_23_28_30_31_33_37
3,1,9,60,1,2,4.272,6.9,6.66666666666667,9,1_11_15_17_23_28_30_31_34_48
4,2,12,60,1,1,4.66,7.2,7.5,6,5_13_16_18_25_27_29_31_41_49
4,3,19,51,1,0,3.904,7,7.28571428571429,6.33333333333333,1_4_5_9_19_23_29_42_43_51
5,2,15,77,1,0,3.739,9.2,9.625,7.5,1_5_9_12_17_34_38_39_42_51
5,4,32,49,0,0,2.787,8.1,8.16666666666667,8,6_7_18_25_34_37_42_47_49_50
5,2,20,70,1,1,4.268,9,8.75,10,1_2_4_11_24_33_34_39_48_50
4,2,17,62,1,1,4.833,7.9,7.75,8.5,3_7_13_14_15_16_21_38_45_50
5,5,37,36,0,0,2.387,7.3,7.2,7.4,6_7_17_23_35_42_43_47_49_51
3,3,13,46,0,1,3.867,5.9,6.57142857142857,4.33333333333333,7_16_24_25_28_30_33_42_43_45
6,3,32,61,1,0,3.729,9.3,8.71428571428571,10.6666666666667,10_18_26_27_31_32_34_46_51_52
4,2,12,62,1,2,4.432,7.4,7.75,6,4_13_14_15_30_32_35_36_41_49
4,4,25,30,0,2,3.688,5.5,5,6.25,12_16_28_29_30_32_41_45_47_48
3,2,11,60,1,0,4.175,7.1,7.5,5.5,1_4_19_22_29_30_33_39_43_46
5,4,31,45,0,0,3.674,7.6,7.5,7.75,4_7_12_19_25_30_45_46_47_49
4,1,5,79,1,1,3.734,8.4,8.77777777777778,5,2_11_14_20_22_23_26_32_33_44
5,1,9,82,2,1,4.045,9.1,9.11111111111111,9,1_6_8_9_12_15_19_27_37_48
7,6,58,30,1,0,2.887,8.8,7.5,9.66666666666667,20_21_30_37_40_42_46_49_50_52
5,1,14,82,2,0,3.586,9.6,9.11111111111111,14,5_6_11_18_19_24_26_27_37_40
5,3,22,57,0,0,3.388,7.9,8.14285714285714,7.33333333333333,4_5_7_12_33_35_39_44_47_48
5,3,24,56,0,1,3.651,8,8,8,2_7_13_20_21_33_38_42_47_52
3,1,9,56,1,3,4.438,6.5,6.22222222222222,9,2_5_15_20_27_28_30_34_38_48
